7.513742582303276074e-02,-1.804325216864944570e-01,-2.497515063135679041e-03,3.075689841402761138e-01,4.035357013344764709e-02,9.596464037895202637e-01,1.000000000000000000e+00
7.152877538930287049e-02,1.472492783475382039e-02,3.653864619669843373e-03,1.409945417558239322e-02,4.454025924205780029e-01,5.545974373817443848e-01,1.000000000000000000e+00
7.182327394599795356e-02,2.097942879045674447e-01,3.935853703181490908e-03,-2.774283988851529159e-01,9.515658617019653320e-01,4.843414574861526489e-02,0.000000000000000000e+00
7.601915970408930356e-02,1.461640813558223728e-02,-1.612714274521567272e-03,1.649329115519676536e-02,5.069209337234497070e-01,4.930790662765502930e-01,0.000000000000000000e+00
7.631148786680094775e-02,-1.804823777408522956e-01,-1.282848451417632069e-03,3.086669516121310353e-01,3.748088702559471130e-02,9.625191092491149902e-01,1.000000000000000000e+00
7.270184031198390073e-02,1.465782864175116385e-02,4.890490580824988741e-03,1.557972555362407974e-02,4.236612915992736816e-01,5.763387084007263184e-01,1.000000000000000000e+00
7.299499688481891901e-02,2.097093040052535329e-01,5.202085091897470058e-03,-2.755561902294378362e-01,9.471099972724914551e-01,5.289006233215332031e-02,0.000000000000000000e+00
7.718918296492399689e-02,1.451352049170503977e-02,-3.090387126912863894e-04,1.876292942302804079e-02,4.803354442119598389e-01,5.196645855903625488e-01,1.000000000000000000e+00
7.747945337475810323e-02,2.096399023086086832e-01,6.621987576927443938e-05,-2.740174867057645902e-01,9.581019282341003418e-01,4.189801588654518127e-02,0.000000000000000000e+00
8.167225142093027801e-02,1.451700631266639174e-02,-5.414129858346017690e-03,1.868632528988989350e-02,5.509284138679504395e-01,4.490716159343719482e-01,0.000000000000000000e+00
8.196259154718360529e-02,-1.805268833896013780e-01,-5.040403352548219508e-03,3.096561254896552651e-01,4.482340067625045776e-02,9.551765918731689453e-01,1.000000000000000000e+00
7.835205387939157828e-02,1.466651899521462243e-02,1.152719157244886349e-03,1.538786885736875831e-02,4.772295653820037842e-01,5.227704048156738281e-01,1.000000000000000000e+00
7.864538425929587517e-02,2.097719198466445889e-01,1.460476534392261393e-03,-2.769311386262181540e-01,9.574060440063476562e-01,4.259394481778144836e-02,0.000000000000000000e+00
8.284082265622877417e-02,1.462916301586145162e-02,-4.078146238132102086e-03,1.621206439006778188e-02,5.454447269439697266e-01,4.545553326606750488e-01,0.000000000000000000e+00
8.313340591654599931e-02,-1.804340659372103972e-01,-3.753904950330746570e-03,3.076055030395414835e-01,4.371626302599906921e-02,9.562837481498718262e-01,1.000000000000000000e+00
7.952472459780178526e-02,1.474117348674794381e-02,2.398205110460082962e-03,1.374106121602453046e-02,4.691702425479888916e-01,5.308297276496887207e-01,1.000000000000000000e+00
7.981954806753674414e-02,2.098286494099194377e-01,2.673026334780573710e-03,-2.781842395247282607e-01,9.558984041213989258e-01,4.410153627395629883e-02,0.000000000000000000e+00
8.401612105573513789e-02,1.466866710553416109e-02,-2.890658455713991225e-03,1.534055691527935750e-02,5.346820950508117676e-01,4.653179347515106201e-01,0.000000000000000000e+00
8.430949439784582444e-02,-1.804117094627734619e-01,-2.583847317408404041e-03,3.071100468111493953e-01,4.178589954972267151e-02,9.582141041755676270e-01,1.000000000000000000e+00
8.070126020859035021e-02,1.474696465186098315e-02,3.558353618814584420e-03,1.361336257116391169e-02,4.554181098937988281e-01,5.445818901062011719e-01,1.000000000000000000e+00
8.099619950162756377e-02,2.098177042190746966e-01,3.830620870237862532e-03,-2.779447405536037419e-01,9.533395171165466309e-01,4.666047543287277222e-02,0.000000000000000000e+00
8.519255358600905104e-02,1.464131509385235841e-02,-1.728273940834212409e-03,1.594389495502490650e-02,5.175532102584838867e-01,4.824468195438385010e-01,0.000000000000000000e+00
8.548537988788609820e-02,-1.804558079865602738e-01,-1.409396041733714400e-03,3.080810302338902740e-01,3.897180780768394470e-02,9.610281586647033691e-01,1.000000000000000000e+00
8.187626372815488829e-02,1.468619713628938062e-02,4.752224562944091721e-03,1.495395097262908202e-02,4.347563087940216064e-01,5.652436614036560059e-01,1.000000000000000000e+00
8.216998767088067035e-02,2.097396742480660548e-01,5.051303582396673465e-03,-2.762258121756638318e-01,9.492825865745544434e-01,5.071743950247764587e-02,0.000000000000000000e+00
8.636478115584199367e-02,1.454602161473866895e-02,-4.732126611166030672e-04,1.804600834771075135e-02,4.923786520957946777e-01,5.076213479042053223e-01,1.000000000000000000e+00
8.665570158813676316e-02,2.096747560477464078e-01,-1.122924941623880402e-04,-2.747861850475616374e-01,9.599445462226867676e-01,4.005542397499084473e-02,0.000000000000000000e+00
9.084919670909169520e-02,1.455440717482936464e-02,-5.608016195113620962e-03,1.786132242330684683e-02,5.636577606201171875e-01,4.363422989845275879e-01,0.000000000000000000e+00
9.114028485258827972e-02,-1.804866714918963722e-01,-5.250789746647483922e-03,3.087695918074026546e-01,4.702156409621238708e-02,9.529784321784973145e-01,1.000000000000000000e+00
8.753055142275034672e-02,1.470970018068273877e-02,9.246020895005693449e-04,1.443534548645253324e-02,4.911843836307525635e-01,5.088157057762145996e-01,1.000000000000000000e+00
8.782474542636399539e-02,2.098183792440796447e-01,1.213308999229620018e-03,-2.779557150358685780e-01,9.595826268196105957e-01,4.041737318038940430e-02,0.000000000000000000e+00
9.202111301124558940e-02,1.467913988777913570e-02,-4.345805301487751758e-03,1.510964130576492037e-02,5.604094266891479492e-01,4.395906627178192139e-01,0.000000000000000000e+00
9.231469580900117378e-02,-1.803802183250150515e-01,-4.043612475372453455e-03,3.064182529705882785e-01,4.626851528882980347e-02,9.537314772605895996e-01,1.000000000000000000e+00
8.870709144250087108e-02,1.479911966906927168e-02,2.084752584039312184e-03,1.246282065214809887e-02,4.857116937637329102e-01,5.142882466316223145e-01,1.000000000000000000e+00
8.900307383588225429e-02,2.098911108462848951e-01,2.334008997082274214e-03,-2.795616133675400405e-01,9.585751295089721680e-01,4.142485186457633972e-02,0.000000000000000000e+00
9.320089605280795775e-02,1.473594239781422788e-02,-3.257223270268526805e-03,1.385653998246910712e-02,5.527170300483703613e-01,4.472829699516296387e-01,0.000000000000000000e+00
9.349561490076424564e-02,-1.803391449766258703e-01,-2.980092470619144507e-03,3.055099968600035742e-01,4.476202279329299927e-02,9.552380442619323730e-01,1.000000000000000000e+00
8.988883200123172490e-02,1.482514668818307735e-02,3.130107466580926701e-03,1.188871340570513135e-02,4.754381775856018066e-01,5.245618820190429688e-01,1.000000000000000000e+00
9.018533493499539255e-02,2.099020684614887056e-01,3.367881734695029293e-03,-2.798049857027034570e-01,9.567712545394897461e-01,4.322868958115577698e-02,0.000000000000000000e+00
9.438337630422516389e-02,1.473223647748531095e-02,-2.228217979359040264e-03,1.393825732903175574e-02,5.397826433181762695e-01,4.602173566818237305e-01,0.000000000000000000e+00
9.467802103377487288e-02,-1.803576884895097820e-01,-1.949452832778405219e-03,3.059173227764034331e-01,4.243777319788932800e-02,9.575622081756591797e-01,1.000000000000000000e+00
9.107086726398468113e-02,1.479198840889403566e-02,4.168893622749663373e-03,1.262022488900627071e-02,4.594001173973083496e-01,5.405999422073364258e-01,1.000000000000000000e+00
9.136670703216255573e-02,2.098539048779712035e-01,4.421298120529788996e-03,-2.787444560590529585e-01,9.538806080818176270e-01,4.611945897340774536e-02,0.000000000000000000e+00
9.556378512972198147e-02,1.466916092507994374e-02,-1.153591000651270522e-03,1.532965570192712512e-02,5.202823877334594727e-01,4.797176122665405273e-01,0.000000000000000000e+00
9.585716834822358146e-02,-1.804362273923577620e-01,-8.469978866127280542e-04,3.076483877685173285e-01,3.922291845083236694e-02,9.607770442962646484e-01,1.000000000000000000e+00
9.224844380037643121e-02,1.469778255639092590e-02,5.305969868757618585e-03,1.469846048914552616e-02,4.361709058284759521e-01,5.638290643692016602e-01,1.000000000000000000e+00
9.254239945150424806e-02,2.097432391601041224e-01,5.599939078540529074e-03,-2.763056582219962642e-01,9.493858218193054199e-01,5.061415955424308777e-02,0.000000000000000000e+00
9.673726423470632718e-02,1.454184329620025751e-02,7.382591410060382331e-05,1.813821803311960190e-02,4.922972917556762695e-01,5.077027678489685059e-01,1.000000000000000000e+00
9.702810110063032900e-02,2.096627356899519457e-01,4.365902747629958765e-04,-2.745214149411865923e-01,9.597925543785095215e-01,4.020741209387779236e-02,0.000000000000000000e+00
1.012213558144293701e-01,1.453455794908761756e-02,-5.053838024060735776e-03,1.829918131162017181e-02,5.619048476219177246e-01,4.380951523780822754e-01,0.000000000000000000e+00
1.015120469734111242e-01,-1.805145522033644034e-01,-4.687854397828332756e-03,3.093832881413890457e-01,4.651012644171714783e-02,9.534898400306701660e-01,1.000000000000000000e+00
9.790175592934383109e-02,1.467387709679057739e-02,1.499811364999448400e-03,1.522563713288349607e-02,4.875835776329040527e-01,5.124164819717407227e-01,1.000000000000000000e+00
9.819523347127964708e-02,2.097742870858576858e-01,1.804324107657118408e-03,-2.769837043256407894e-01,9.588762521743774414e-01,4.112381488084793091e-02,0.000000000000000000e+00
1.023907192129968058e-01,1.462664081243450487e-02,-3.735349978855697240e-03,1.626775959455845078e-02,5.547136068344116211e-01,4.452863633632659912e-01,0.000000000000000000e+00
1.026832520292454975e-01,-1.804415423328483148e-01,-3.409994786964528225e-03,3.077698026586060398e-01,4.505847021937370300e-02,9.549414515495300293e-01,1.000000000000000000e+00
9.907442118258853736e-02,1.472883164242860810e-02,2.745401266207592606e-03,1.401340725986799374e-02,4.775656461715698242e-01,5.224344134330749512e-01,1.000000000000000000e+00
9.936899781543710730e-02,2.098113029253551309e-01,3.025669411404952568e-03,-2.778020499210770433e-01,9.571012854576110840e-01,4.289865866303443909e-02,0.000000000000000000e+00
1.035652238739442066e-01,1.464631798261448181e-02,-2.530371587016588125e-03,1.583363293969480834e-02,5.418151617050170898e-01,4.581848084926605225e-01,0.000000000000000000e+00
1.038581502335964996e-01,-1.804392533825200373e-01,-2.213698928222691906e-03,3.077171247176327396e-01,4.270540922880172729e-02,9.572945833206176758e-01,1.000000000000000000e+00
1.002493651659460971e-01,1.471417093727461767e-02,3.940643566129962971e-03,1.433687854090281988e-02,4.613173604011535645e-01,5.386825799942016602e-01,1.000000000000000000e+00
1.005436485846915862e-01,2.097793872959542727e-01,4.227381136948019438e-03,-2.771001279622861690e-01,9.541750550270080566e-01,4.582493379712104797e-02,0.000000000000000000e+00
1.047392363306106772e-01,1.459738186772133184e-02,-1.314621422297703943e-03,1.691311049964322466e-02,5.218914151191711426e-01,4.781086146831512451e-01,0.000000000000000000e+00
1.050311839679650971e-01,-1.805056914734566864e-01,-9.763592123048395015e-04,3.091809690374547337e-01,3.939070180058479309e-02,9.606092572212219238e-01,1.000000000000000000e+00
1.014210701384959668e-01,1.463015748941623451e-02,5.207260168444255086e-03,1.619028554425605559e-02,4.374071657657623291e-01,5.625928640365600586e-01,1.000000000000000000e+00
1.017136732882842898e-01,2.096770446771166752e-01,5.531065879329376614e-03,-2.748451510714620682e-01,9.495600461959838867e-01,5.043992772698402405e-02,0.000000000000000000e+00
1.059072141818266227e-01,1.447661606932490463e-02,3.416285790013538770e-05,1.957713814926514972e-02,4.929822385311126709e-01,5.070177316665649414e-01,1.000000000000000000e+00
1.061967465032131186e-01,2.095980773395718921e-01,4.257056208854384039e-04,-2.730950097050898195e-01,9.598351716995239258e-01,4.016478732228279114e-02,0.000000000000000000e+00
1.103887080500045581e-01,1.447005444180538003e-02,-5.036194573216357974e-03,1.972215556872308762e-02,5.618690848350524902e-01,4.381308853626251221e-01,0.000000000000000000e+00
1.106781091388406718e-01,-1.805793115309414498e-01,-4.641751461841895840e-03,3.108118592749131159e-01,4.639393836259841919e-02,9.536060094833374023e-01,1.000000000000000000e+00
1.070665229082218423e-01,1.460846305136773160e-02,1.574485723656366201e-03,1.666868148237021785e-02,4.867550432682037354e-01,5.132450461387634277e-01,1.000000000000000000e+00
1.073586921692492036e-01,2.097077989164256862e-01,1.907859353303770602e-03,-2.755170609645765656e-01,9.586669206619262695e-01,4.133304581046104431e-02,0.000000000000000000e+00
1.115528481475777101e-01,1.455867953593087405e-02,-3.602481865987760927e-03,1.776699566946249309e-02,5.528473854064941406e-01,4.471525549888610840e-01,0.000000000000000000e+00
1.118440217382963286e-01,-1.805114231402446812e-01,-3.247141952598511187e-03,3.093111236114092777e-01,4.461286962032318115e-02,9.553871750831604004e-01,1.000000000000000000e+00
1.082337932754914300e-01,1.465664285912263165e-02,2.939080519629674090e-03,1.560590993352728439e-02,4.745127856731414795e-01,5.254872441291809082e-01,1.000000000000000000e+00
1.085269261326738816e-01,2.097363210016729707e-01,3.251198718300219934e-03,-2.761482550003424574e-01,9.564990997314453125e-01,4.350086674094200134e-02,0.000000000000000000e+00
1.127216525527073437e-01,1.456813599481243671e-02,-2.271766381706629562e-03,1.755832601186202435e-02,5.372930765151977539e-01,4.627069234848022461e-01,0.000000000000000000e+00
1.130130152726035869e-01,-1.805211618944901897e-01,-1.920599861469389144e-03,3.095236189738557742e-01,4.183622449636459351e-02,9.581637978553771973e-01,1.000000000000000000e+00
1.094025920347137804e-01,1.462810128336916593e-02,4.269872518007726200e-03,1.623560808064594685e-02,4.551476538181304932e-01,5.448523163795471191e-01,1.000000000000000000e+00
1.096951540603811615e-01,2.096885579088466900e-01,4.594584679620644999e-03,-2.750970709267720471e-01,9.529522657394409180e-01,4.704770073294639587e-02,0.000000000000000000e+00
1.138889252185580903e-01,1.450135527112428324e-02,-9.073567389147963250e-04,1.903144584653188032e-02,5.136303901672363281e-01,4.863696694374084473e-01,0.000000000000000000e+00
1.141789523239805787e-01,-1.806075716990896973e-01,-5.267278219841587446e-04,3.114279529828880566e-01,3.802144154906272888e-02,9.619785547256469727e-01,1.000000000000000000e+00
1.105668008899987897e-01,1.452187976561453153e-02,5.701831237673602240e-03,1.857895841618617538e-02,4.270203113555908203e-01,5.729796886444091797e-01,1.000000000000000000e+00
1.108572384853110798e-01,2.095615981092882329e-01,6.073410405997325609e-03,-2.722995341269435210e-01,9.473255872726440430e-01,5.267445370554924011e-02,0.000000000000000000e+00
1.150484704474968450e-01,1.435351363752518372e-02,6.274197234584551891e-04,2.229276389940554326e-02,4.795953929424285889e-01,5.204046368598937988e-01,1.000000000000000000e+00
1.153355407202473482e-01,2.094664614265465963e-01,1.073275001446566011e-03,-2.701921387920689366e-01,9.575796127319335938e-01,4.242042824625968933e-02,0.000000000000000000e+00
1.195248699487782840e-01,1.432921077424845202e-02,-4.330567774394812608e-03,2.282911138947629759e-02,5.453763604164123535e-01,4.546236693859100342e-01,0.000000000000000000e+00
1.198114541642632536e-01,-1.807303690793140294e-01,-3.873985546605286569e-03,3.141425546441661831e-01,4.332067817449569702e-02,9.566792845726013184e-01,1.000000000000000000e+00
1.161968467826769713e-01,1.444655289703608569e-02,2.408865546278037614e-03,2.024041965193223991e-02,4.663766920566558838e-01,5.336233377456665039e-01,1.000000000000000000e+00
1.164857778406176991e-01,2.095338757252822870e-01,2.813673939316682637e-03,-2.716815097900168730e-01,9.551292657852172852e-01,4.487077891826629639e-02,0.000000000000000000e+00
1.206764553551233493e-01,1.437188818310161653e-02,-2.619956256483655169e-03,2.188753178258001642e-02,5.281175971031188965e-01,4.718824625015258789e-01,0.000000000000000000e+00
1.209638931187853872e-01,-1.807123924439615059e-01,-2.182205620832054598e-03,3.137426821466852700e-01,4.032376408576965332e-02,9.596762657165527344e-01,1.000000000000000000e+00
1.173496452699061554e-01,1.444057713420218714e-02,4.092648022101651184e-03,2.037235682779109380e-02,4.447131156921386719e-01,5.552868843078613281e-01,1.000000000000000000e+00
1.176384568125902058e-01,2.095035970379061641e-01,4.500095158657473407e-03,-2.710164874264567314e-01,9.509805440902709961e-01,4.901943728327751160e-02,0.000000000000000000e+00
1.218285287533483335e-01,1.431772042709636428e-02,-9.202345898716617414e-04,2.308238649512800444e-02,5.012829303741455078e-01,4.987170398235321045e-01,0.000000000000000000e+00
1.221148831618902586e-01,-1.807910216779251289e-01,-4.585868599691016569e-04,3.154748268032307457e-01,3.617260977625846863e-02,9.638273715972900391e-01,1.000000000000000000e+00
1.184990627283317582e-01,1.433745881733308747e-02,5.850909676095513400e-03,2.264731230515643068e-02,4.128962755203247070e-01,5.871036648750305176e-01,1.000000000000000000e+00
1.187858119046784205e-01,2.093750157354929975e-01,6.303855922198641805e-03,-2.681838578944524265e-01,9.442414641380310059e-01,5.575853586196899414e-02,0.000000000000000000e+00
1.229733122193882866e-01,1.416367032932705494e-02,9.401787643095928931e-04,2.648066353129735484e-02,4.624282717704772949e-01,5.375717282295227051e-01,1.000000000000000000e+00
1.232565856259748294e-01,2.092721260413606121e-01,1.469792034935539851e-03,-2.659054781732204664e-01,9.545887708663940430e-01,4.541120305657386780e-02,0.000000000000000000e+00
1.274420281468020555e-01,1.412922811767833298e-02,-3.848317528528869512e-03,2.724067124131024364e-02,5.249761343002319336e-01,4.750238358974456787e-01,0.000000000000000000e+00
1.277246127091556105e-01,-1.809373245496523064e-01,-3.303504103702664587e-03,3.187069310486138618e-01,3.988893330097198486e-02,9.601111412048339844e-01,1.000000000000000000e+00
1.241058662181625666e-01,1.423152019656087619e-02,3.070634517269613031e-03,2.498403291648176872e-02,4.422790408134460449e-01,5.577209591865539551e-01,1.000000000000000000e+00
1.243904966220937824e-01,2.093093015841756555e-01,3.570315175599248370e-03,-2.667284945251102157e-01,9.506073594093322754e-01,4.939268529415130615e-02,0.000000000000000000e+00
1.285766826537773078e-01,1.413657710673757451e-02,-1.764254714902955667e-03,2.707839670253830988e-02,4.992299377918243408e-01,5.007700324058532715e-01,1.000000000000000000e+00
1.288594141959120698e-01,2.092837845612328107e-01,-1.222686780852189504e-03,-2.661606495358025404e-01,9.608238339424133301e-01,3.917619213461875916e-02,0.000000000000000000e+00
1.330450898871367305e-01,1.417930527964145204e-02,-6.545899771568240710e-03,2.613638080712887835e-02,5.690031647682189941e-01,4.309968054294586182e-01,0.000000000000000000e+00
1.333286759927295728e-01,-1.808481637452731550e-01,-6.023172155425663039e-03,3.167468360574048902e-01,4.762905836105346680e-02,9.523709416389465332e-01,1.000000000000000000e+00
1.297117127178241125e-01,1.435905875695328571e-02,3.117645657224350081e-04,2.217051176536311008e-02,4.950229525566101074e-01,5.049770474433898926e-01,1.000000000000000000e+00
1.299988938929631799e-01,2.094765375784736483e-01,7.551748010296971663e-04,-2.704140334624337005e-01,9.599277377128601074e-01,4.007229581475257874e-02,0.000000000000000000e+00
1.341884246445326501e-01,1.434381806823414873e-02,-4.653105868218977009e-03,2.250698371179987722e-02,5.615521669387817383e-01,4.384478032588958740e-01,0.000000000000000000e+00
1.344753010058973297e-01,-1.807110950533359905e-01,-4.202966193982979673e-03,3.137181778030594392e-01,4.602883383631706238e-02,9.539711475372314453e-01,1.000000000000000000e+00
1.308610791048306077e-01,1.447047629883901898e-02,2.071397362078209424e-03,1.971273824880437342e-02,4.839112758636474609e-01,5.160887241363525391e-01,1.000000000000000000e+00
1.311504886308073881e-01,2.095626602695043472e-01,2.465652127054296806e-03,-2.723159195088373785e-01,9.579573273658752441e-01,4.204270988702774048e-02,0.000000000000000000e+00
1.353417418361974878e-01,1.440561332949444329e-02,-2.980666263122451216e-03,2.114366205825468636e-02,5.468081831932067871e-01,4.531918168067932129e-01,0.000000000000000000e+00
1.356298541027873839e-01,-1.806734655112159360e-01,-2.557793021957357419e-03,3.128846658702725270e-01,4.325814172625541687e-02,9.567418098449707031e-01,1.000000000000000000e+00
1.320163847925630574e-01,1.448483032804331883e-02,3.699900295448093398e-03,1.939618937120701769e-02,4.649034440517425537e-01,5.350965261459350586e-01,1.000000000000000000e+00
1.323060813991239204e-01,2.095535260147592949e-01,4.087824082872233700e-03,-2.721170831961934322e-01,9.545557498931884766e-01,4.544431343674659729e-02,0.000000000000000000e+00
1.364971519194191074e-01,1.437348402555249649e-02,-1.354517581051635153e-03,2.185235058562873256e-02,5.232615470886230469e-01,4.767383933067321777e-01,0.000000000000000000e+00
1.367846215999301562e-01,-1.807290158923911816e-01,-9.174705693390604712e-04,3.141076039469953840e-01,3.929998725652694702e-02,9.607000350952148438e-01,1.000000000000000000e+00
1.331700412820823187e-01,1.440599285856486445e-02,5.364681509600847248e-03,2.113547770250767677e-02,4.363841116428375244e-01,5.636158585548400879e-01,1.000000000000000000e+00
1.334581611392536282e-01,2.094505997799023522e-01,5.787391063651000506e-03,-2.698500138813825777e-01,9.490272998809814453e-01,5.097266659140586853e-02,0.000000000000000000e+00
1.376471731348516692e-01,1.424654030303129648e-02,3.903907860233488472e-04,2.465265521381770908e-02,4.886149466037750244e-01,5.113850235939025879e-01,1.000000000000000000e+00
1.379321039409122929e-01,2.093628908035556069e-01,8.834438902997030245e-04,-2.679070733462680098e-01,9.588589072227478027e-01,4.114103317260742188e-02,0.000000000000000000e+00
1.421193617569833922e-01,1.422834271802583817e-02,-4.474697576625657515e-03,2.505436702904612067e-02,5.536049604415893555e-01,4.463950693607330322e-01,0.000000000000000000e+00
1.424039286113439051e-01,-1.808291526116824754e-01,-3.973610236044734789e-03,3.163221241159580588e-01,4.451589286327362061e-02,9.554841518402099609e-01,1.000000000000000000e+00
1.387873455591102645e-01,1.434917199896659779e-02,2.352832246274426213e-03,2.238871019946381269e-02,4.739972949028015137e-01,5.260027647018432617e-01,1.000000000000000000e+00
1.390743289990895859e-01,2.094373024137832218e-01,2.800606450263702380e-03,-2.695509434014288774e-01,9.562267065048217773e-01,4.377323761582374573e-02,0.000000000000000000e+00
1.432630750473652403e-01,1.427549713611955817e-02,-2.590412417764875481e-03,2.401399368728412975e-02,5.346124768257141113e-01,4.653874337673187256e-01,0.000000000000000000e+00
1.435485849900876298e-01,-1.808092096170531293e-01,-2.110132544019192782e-03,3.158784916201117787e-01,4.113444313406944275e-02,9.588655233383178711e-01,1.000000000000000000e+00
1.399324007977465756e-01,1.434273490812243423e-02,4.207437288383042776e-03,2.253084803340255071e-02,4.500639736652374268e-01,5.499359965324401855e-01,1.000000000000000000e+00
1.402192554959090232e-01,2.094040954527258969e-01,4.658054249051093998e-03,-2.688216200646909582e-01,9.517440199851989746e-01,4.825593903660774231e-02,0.000000000000000000e+00
1.444073374049635317e-01,1.421598017046621365e-02,-7.183781522427249225e-04,2.532683954521958158e-02,5.050669312477111816e-01,4.949331283569335938e-01,0.000000000000000000e+00
1.446916570083728593e-01,-1.808956615405541146e-01,-2.118413613383333255e-04,3.177830234351252670e-01,3.649553284049034119e-02,9.635044336318969727e-01,1.000000000000000000e+00
1.410737437775617664e-01,1.422930628203428194e-02,6.143819107364172256e-03,2.503329690890759851e-02,4.149495065212249756e-01,5.850505232810974121e-01,1.000000000000000000e+00
1.413583299032024621e-01,2.092626134545196304e-01,6.644485045542324574e-03,-2.657048710426000993e-01,9.443891048431396484e-01,5.561085790395736694e-02,0.000000000000000000e+00
1.455435821722928513e-01,1.404646167274137269e-02,1.330387624690322623e-03,2.906635690819925344e-02,4.622797966003417969e-01,5.377202630043029785e-01,1.000000000000000000e+00
1.458245114057476755e-01,2.091493090386861153e-01,1.911714762854307623e-03,-2.631965213055099118e-01,9.542990922927856445e-01,4.570093378424644470e-02,0.000000000000000000e+00
1.500074975865214044e-01,1.400012248316701013e-02,-3.352215663255890717e-03,3.008876742389576808e-02,5.221530199050903320e-01,4.778469800949096680e-01,0.000000000000000000e+00
1.502875000361847402e-01,-1.810735959812511398e-01,-2.750440314777975216e-03,3.217121514791792536e-01,3.920116648077964783e-02,9.607988595962524414e-01,1.000000000000000000e+00
1.466660281165597102e-01,1.408741462753193563e-02,3.683802714805609578e-03,2.816311441565400031e-02,4.366707205772399902e-01,5.633292794227600098e-01,1.000000000000000000e+00
1.469477764091103589e-01,2.091563443596771432e-01,4.247065003118689723e-03,-2.633552592632878442e-01,9.492010474205017090e-01,5.079890415072441101e-02,0.000000000000000000e+00
1.511309032963039090e-01,1.397402972367992047e-02,-1.020040182147067230e-03,3.066420559216892494e-02,4.898832142353057861e-01,5.101168155670166016e-01,1.000000000000000000e+00
1.514103838907775168e-01,2.091105940099618754e-01,-4.067560703036887399e-04,-2.623403803217550512e-01,9.591161012649536133e-01,4.088382050395011902e-02,0.000000000000000000e+00
1.555925957709767549e-01,1.399445131802998232e-02,-5.653563676738789477e-03,3.021422322322386833e-02,5.555859804153442383e-01,4.444140195846557617e-01,0.000000000000000000e+00
1.558724847973373406e-01,-1.810459701437604763e-01,-5.049279212274312111e-03,3.211080410359750115e-01,4.485710710287094116e-02,9.551428556442260742e-01,1.000000000000000000e+00
1.522515653944621350e-01,1.414752183436615574e-02,1.372881608445188605e-03,2.683705365617833349e-02,4.766969084739685059e-01,5.233031511306762695e-01,1.000000000000000000e+00
1.525345158311494642e-01,2.092497580049116901e-01,1.909622681568755136e-03,-2.654123977365001052e-01,9.566805958747863770e-01,4.331934452056884766e-02,0.000000000000000000e+00
1.567195109912477013e-01,1.410060337937288355e-02,-3.398625273161246831e-03,2.787222919734372306e-02,5.376462340354919434e-01,4.623537063598632812e-01,0.000000000000000000e+00
1.570015230588351629e-01,-1.809724446620991078e-01,-2.841180689214372213e-03,3.194809174385037087e-01,4.158134013414382935e-02,9.584186077117919922e-01,1.000000000000000000e+00
1.533820741655931852e-01,1.418985483304865958e-02,3.548437659555701926e-03,2.590334375376807108e-02,4.534197449684143066e-01,5.465801954269409180e-01,1.000000000000000000e+00
1.536658712622541723e-01,2.092607392912606279e-01,4.066504534631063678e-03,-2.656579022897956888e-01,9.523204565048217773e-01,4.767956957221031189e-02,0.000000000000000000e+00
1.578510860480793754e-01,1.408098524136344731e-02,-1.246653511164850375e-03,2.830485714001701458e-02,5.084576606750488281e-01,4.915423691272735596e-01,0.000000000000000000e+00
1.581327057529066382e-01,-1.810230659485499161e-01,-6.805563683645100316e-04,3.205941904725847502e-01,3.691665828227996826e-02,9.630833268165588379e-01,1.000000000000000000e+00
1.545122444339356305e-01,1.410857058732656322e-02,5.731327441087185476e-03,2.769671989434641102e-02,4.182561337947845459e-01,5.817438364028930664e-01,1.000000000000000000e+00
1.547944158456821540e-01,2.091478634974700546e-01,6.285261838974113592e-03,-2.631724134364979428e-01,9.450135231018066406e-01,5.498651787638664246e-02,0.000000000000000000e+00
1.589773731156315650e-01,1.393676375917274335e-02,1.021813570244154736e-03,3.148630721408957056e-02,4.653470218181610107e-01,5.346528887748718262e-01,1.000000000000000000e+00
1.592561083908150266e-01,2.090440467694987259e-01,1.651539714525946268e-03,-2.608740513799673866e-01,9.547429084777832031e-01,4.525713250041007996e-02,0.000000000000000000e+00
1.634369893262050122e-01,1.389855869818898415e-02,-3.565941313073401394e-03,3.232933397572818057e-02,5.247308015823364258e-01,4.752691984176635742e-01,0.000000000000000000e+00
1.637149605001687880e-01,-1.811720742744697410e-01,-2.919354633558837644e-03,3.238850385330375725e-01,3.950114920735359192e-02,9.604988694190979004e-01,1.000000000000000000e+00
1.600915190146793843e-01,1.399132404495570525e-02,3.558346137101914015e-03,3.028289948918638785e-02,4.387193620204925537e-01,5.612806081771850586e-01,1.000000000000000000e+00
1.603713454955784934e-01,2.090620662604600333e-01,4.164004126885641546e-03,-2.612752098153914848e-01,9.494733810424804688e-01,5.052654072642326355e-02,0.000000000000000000e+00
1.645525868207876885e-01,1.388092276451508011e-02,-1.061500069422188428e-03,3.271818093353900947e-02,4.910996854305267334e-01,5.089003443717956543e-01,1.000000000000000000e+00
1.648302052760780012e-01,2.090180802398398374e-01,-4.071364507514082035e-04,-2.602994713334302324e-01,9.591888189315795898e-01,4.081114754080772400e-02,0.000000000000000000e+00
1.690105668808747907e-01,1.390194340568226550e-02,-5.613125877420012573e-03,3.225501154774113033e-02,5.557145476341247559e-01,4.442854225635528564e-01,0.000000000000000000e+00
