1.589720689327148162e-01,2.417452624375665549e-01,2.513077618945272918e-03,-2.528510564901293445e-01,7.729019522666931152e-01,2.270980030298233032e-01,0.000000000000000000e+00
1.638069741814661417e-01,4.658751709531386287e-02,-2.543943510857314249e-03,4.062348116829478384e-02,4.999090433120727539e-01,5.000908970832824707e-01,1.000000000000000000e+00
1.647387245233724318e-01,2.417458555202658677e-01,-1.731473887491418546e-03,-2.528609978079858212e-01,7.772381901741027832e-01,2.227618396282196045e-01,0.000000000000000000e+00
1.695736416337777497e-01,4.664867091026853041e-02,-6.788693843651135221e-03,3.927528736226804096e-02,5.081023573875427246e-01,4.918976426124572754e-01,0.000000000000000000e+00
1.705066150519831125e-01,-1.483752760681454064e-01,-6.003188096405774436e-03,3.298086062376817118e-01,2.270711958408355713e-01,7.729288339614868164e-01,1.000000000000000000e+00
1.675391095306202061e-01,4.683161578275571446e-02,5.929840283478600427e-04,3.523861793461607883e-02,5.041449666023254395e-01,4.958550333976745605e-01,0.000000000000000000e+00
1.684757418462753120e-01,-1.482988339546102707e-01,1.297756387040181758e-03,3.281085783744853157e-01,2.224130928516387939e-01,7.775869369506835938e-01,1.000000000000000000e+00
1.655097651671831038e-01,4.680461781973235813e-02,7.859927954529888350e-03,3.583518742440527927e-02,4.943596124649047852e-01,5.056403875350952148e-01,1.000000000000000000e+00
1.664458575235777393e-01,2.418129791667789630e-01,8.576631703017994005e-03,-2.543575241288386635e-01,7.706518173217773438e-01,2.293482273817062378e-01,0.000000000000000000e+00
1.712821171069133230e-01,4.656962471737632892e-02,3.489481220441220839e-03,4.101823504619833693e-02,4.943069815635681152e-01,5.056929588317871094e-01,1.000000000000000000e+00
1.722135096012608613e-01,2.416413640029192456e-01,4.309845921365187786e-03,-2.505616870218727588e-01,7.717447876930236816e-01,2.282551974058151245e-01,0.000000000000000000e+00
-2.930367263367902528e-02,1.760550560618243110e-02,-4.685694329382802947e-03,1.433620054479597949e-02,4.956086277961730957e-01,5.043913125991821289e-01,1.000000000000000000e+00
-2.895156252155537541e-02,2.127943410444670669e-01,-4.398970318486883010e-03,-2.798214275751165214e-01,7.761598229408264160e-01,2.238401621580123901e-01,0.000000000000000000e+00
-2.469567570066603240e-02,1.773541683203019859e-02,-9.995398869989213439e-03,1.147083471541687771e-02,5.068095922470092773e-01,4.931904673576354980e-01,0.000000000000000000e+00
-2.434096736402542940e-02,-1.772417712686277791e-01,-9.765982175680875538e-03,3.009834088169408561e-01,2.260476052761077881e-01,7.739523649215698242e-01,1.000000000000000000e+00
-2.788580278939798568e-02,1.801800380409482316e-02,-3.746313999342058138e-03,5.236560065863649083e-03,5.066745877265930176e-01,4.933253526687622070e-01,0.000000000000000000e+00
-2.752544271331609088e-02,-1.770500200706532912e-01,-3.641582798024785121e-03,2.967351288253914920e-01,2.242831736803054810e-01,7.757168412208557129e-01,1.000000000000000000e+00
-3.106644311472915587e-02,1.812365410599259263e-02,2.293119778483045101e-03,2.905935748847177091e-03,5.017231702804565430e-01,4.982768595218658447e-01,0.000000000000000000e+00
-3.070397003260930471e-02,-1.770311085849675392e-01,2.351238493459988435e-03,2.963114867585430745e-01,2.193473279476165771e-01,7.806527018547058105e-01,1.000000000000000000e+00
-3.424459220430865758e-02,1.805724504727490576e-02,8.277468228630849995e-03,4.371028673456678337e-03,4.919111430644989014e-01,5.080889463424682617e-01,1.000000000000000000e+00
-3.388344730336315808e-02,2.130595132334378305e-01,8.364888802099982798e-03,-2.856888051418998709e-01,7.701529860496520996e-01,2.298469692468643188e-01,0.000000000000000000e+00
-2.962225703869440091e-02,1.781926850845122479e-02,2.651112699261984861e-03,9.620564713637869136e-03,4.929658770561218262e-01,5.070340633392333984e-01,1.000000000000000000e+00
-2.926587166852537628e-02,2.129030989835941634e-01,2.843523993534742035e-03,-2.822247264339337036e-01,7.724054455757141113e-01,2.275945991277694702e-01,0.000000000000000000e+00
-2.500780968885349398e-02,1.774070411699774086e-02,-2.800970535143932488e-03,1.135367728626973660e-02,4.983723163604736328e-01,5.016277432441711426e-01,1.000000000000000000e+00
-2.465299560651353777e-02,2.129027127569243227e-01,-2.573896989418537548e-03,-2.822116715866593850e-01,7.775280475616455078e-01,2.224719524383544922e-01,0.000000000000000000e+00
-2.039494135137505035e-02,1.781756939771059201e-02,-8.218130421151725179e-03,9.658349251988496142e-03,5.081825852394104004e-01,4.918173551559448242e-01,0.000000000000000000e+00
-2.003858996342083865e-02,-1.771855642185299340e-01,-8.024963436111955117e-03,2.997370690420483874e-01,2.265046089887619019e-01,7.734953165054321289e-01,1.000000000000000000e+00
-2.358230124779143663e-02,1.804984842242651766e-02,-2.030222055270987369e-03,4.534065979314882977e-03,5.066812634468078613e-01,4.933187067508697510e-01,0.000000000000000000e+00
-2.322130427934290461e-02,-1.770429277235115173e-01,-1.939540735684689614e-03,2.965757422239331254e-01,2.238241732120513916e-01,7.761758565902709961e-01,1.000000000000000000e+00
-2.676216283381313565e-02,1.810661912740280099e-02,3.991974108793973526e-03,3.281747916458799263e-03,5.003519654273986816e-01,4.996479749679565430e-01,0.000000000000000000e+00
-2.640003045126507880e-02,-1.770723546076166943e-01,4.057609067123149268e-03,2.972215130347100054e-01,2.179825901985168457e-01,7.820173501968383789e-01,1.000000000000000000e+00
-2.994147754341741283e-02,1.799151991511668824e-02,1.000203932781735042e-02,5.821043716300211557e-03,4.891176819801330566e-01,5.108823776245117188e-01,1.000000000000000000e+00
-2.958164714511507878e-02,2.129686099548285527e-01,1.011846020214335513e-02,-2.836894116858937887e-01,7.677447795867919922e-01,2.322552800178527832e-01,0.000000000000000000e+00
-2.532227494601850884e-02,1.770381233608153693e-02,4.444671968425479430e-03,1.216756752624931215e-02,4.886672198772430420e-01,5.113327503204345703e-01,1.000000000000000000e+00
-2.496819869929687782e-02,2.127617399830937783e-01,4.688023318950465361e-03,-2.791097046497965639e-01,7.689564824104309082e-01,2.310434430837631226e-01,0.000000000000000000e+00
-2.071296389963500281e-02,1.757322681554285282e-02,-8.941707740454662989e-04,1.504812158883339634e-02,4.924482703208923340e-01,5.075517296791076660e-01,1.000000000000000000e+00
-2.036149936332414673e-02,2.127079901321479172e-01,-5.932083422687983894e-04,-2.779167925448824961e-01,7.730023860931396484e-01,2.269975692033767700e-01,0.000000000000000000e+00
-1.610733956068118727e-02,1.759450670969908703e-02,-6.151544193166448224e-03,1.457897785163297932e-02,5.004760026931762695e-01,4.995240569114685059e-01,0.000000000000000000e+00
-1.575544942648720442e-02,-1.774386858464021000e-01,-5.859964636133788499e-03,3.053146888559993832e-01,2.207029908895492554e-01,7.792970538139343262e-01,1.000000000000000000e+00
-1.930422314341524725e-02,1.776628052422152271e-02,2.463291409861992701e-04,1.078944692739997047e-02,4.969921708106994629e-01,5.030078887939453125e-01,1.000000000000000000e+00
-1.894889753293081680e-02,2.128846981851916231e-01,4.621180795341986946e-04,-2.818157499177845193e-01,7.757899761199951172e-01,2.242100089788436890e-01,0.000000000000000000e+00
-1.469120356922698489e-02,1.775615837245159145e-02,-5.174196918821491811e-03,1.101289125914217681e-02,5.043166875839233398e-01,4.956832528114318848e-01,0.000000000000000000e+00
-1.433608040177795223e-02,-1.772912071433304371e-01,-4.953939093638648136e-03,3.020588160331961758e-01,2.230401188135147095e-01,7.769599556922912598e-01,1.000000000000000000e+00
-1.788190454464456264e-02,1.790099817330467746e-02,1.087237227025275761e-03,7.817648648605957096e-03,5.002250671386718750e-01,4.997749328613281250e-01,0.000000000000000000e+00
-1.752388458117846992e-02,-1.772365286637872239e-01,1.243590199997394877e-03,3.008434135842046331e-01,2.186396867036819458e-01,7.813603281974792480e-01,1.000000000000000000e+00
-2.106861515445421565e-02,1.786767540091321882e-02,7.260458471681487287e-03,8.552949210601235031e-03,4.911385178565979004e-01,5.088614225387573242e-01,1.000000000000000000e+00
-2.071126164643595155e-02,2.128847530031719171e-01,7.431517455893511641e-03,-2.818304010543934424e-01,7.698972821235656738e-01,2.301027476787567139e-01,0.000000000000000000e+00
-1.645356658637251238e-02,1.765759164799060588e-02,1.794909434805642794e-03,1.318710061295008673e-02,4.927968680858612061e-01,5.072031021118164062e-01,1.000000000000000000e+00
-1.610041475341270067e-02,2.127537556085430659e-01,2.058651447064644736e-03,-2.789289708315567107e-01,7.725177407264709473e-01,2.274822890758514404e-01,0.000000000000000000e+00
-1.184533964124183901e-02,1.760249717384165802e-02,-3.519927969566489546e-03,1.440253962366777607e-02,4.987075328826904297e-01,5.012924671173095703e-01,1.000000000000000000e+00
-1.149328969776500578e-02,2.127747512441947597e-01,-3.231877177093134181e-03,-2.793888845473279092e-01,7.779387235641479492e-01,2.220612466335296631e-01,0.000000000000000000e+00
-7.237794672881110725e-03,1.769905251942210933e-02,-8.819654868039691897e-03,1.227296512653369698e-02,5.089365243911743164e-01,4.910635352134704590e-01,0.000000000000000000e+00
-6.883813622492668434e-03,-1.772953099807059174e-01,-8.574195565509017819e-03,3.021601881162663816e-01,2.271719872951507568e-01,7.728280425071716309e-01,1.000000000000000000e+00
-1.042971982210678591e-02,1.794778775462702036e-02,-2.530991803183690360e-03,6.785524078137150639e-03,5.077888965606689453e-01,4.922110140323638916e-01,0.000000000000000000e+00
-1.007076406701424599e-02,-1.771377741658007043e-01,-2.395281321620947295e-03,2.986688188867909211e-01,2.246977984905242920e-01,7.753022313117980957e-01,1.000000000000000000e+00
-1.361351955033025980e-02,1.801823837905450199e-02,3.578095056114870883e-03,5.231427796009047171e-03,5.017511248588562012e-01,4.982489049434661865e-01,0.000000000000000000e+00
-1.325315478274916893e-02,-1.771548445913315728e-01,3.682723612035051705e-03,2.990411358891968963e-01,2.190097868442535400e-01,7.809901833534240723e-01,1.000000000000000000e+00
-1.679625167457579962e-02,1.791441917547109686e-02,9.663546329818990116e-03,7.521942744619536381e-03,4.907527863979339600e-01,5.092471837997436523e-01,1.000000000000000000e+00
-1.643796329106637921e-02,2.128964578922618867e-01,9.813985184711380635e-03,-2.820964208636385084e-01,7.689704298973083496e-01,2.310295253992080688e-01,0.000000000000000000e+00
-1.218003413322114176e-02,1.763590675370996230e-02,4.172056767438610432e-03,1.366556649755618080e-02,4.904845654964447021e-01,5.095154047012329102e-01,1.000000000000000000e+00
-1.182731599814694327e-02,2.126977775960681993e-01,4.445368097389734187e-03,-2.776981121947488251e-01,7.702822685241699219e-01,2.297176867723464966e-01,0.000000000000000000e+00
-7.573360446225579391e-03,1.751269080601575157e-02,-1.108594146505242038e-03,1.638355907833582981e-02,4.944046139717102051e-01,5.055953860282897949e-01,1.000000000000000000e+00
-7.223106630105264811e-03,2.126505230367355670e-01,-7.809229649385254334e-04,-2.766489360145618082e-01,7.743870615959167480e-01,2.256129384040832520e-01,0.000000000000000000e+00
-2.970096169370553367e-03,1.753972178722953967e-02,-6.313901685229762056e-03,1.578758529146817580e-02,5.025312900543212891e-01,4.974686503410339355e-01,0.000000000000000000e+00
-2.619301733625962591e-03,-1.774911138911950126e-01,-5.998149979400398818e-03,3.064717328365347271e-01,2.221241444349288940e-01,7.778757810592651367e-01,1.000000000000000000e+00
-6.169124011449863415e-03,1.771579400159667417e-02,1.312846773302957584e-04,1.190319279858792489e-02,4.991172552108764648e-01,5.008827447891235352e-01,1.000000000000000000e+00
-5.814808131417929793e-03,2.128358621788062066e-01,3.693485333020542390e-04,-2.807383092499338706e-01,7.772486805915832520e-01,2.227512896060943604e-01,0.000000000000000000e+00
-1.558090887841805973e-03,1.770864430886279206e-02,-5.245417651696622496e-03,1.206108605710515258e-02,5.064706206321716309e-01,4.935293197631835938e-01,0.000000000000000000e+00
-1.203918001664550010e-03,-1.773376893963319600e-01,-5.004195930554519202e-03,3.030844159683598327e-01,2.245162129402160645e-01,7.754837870597839355e-01,1.000000000000000000e+00
-4.750671789591189020e-03,1.785522198863778720e-02,1.057492388812677521e-03,8.827487432382319366e-03,5.023827552795410156e-01,4.976172447204589844e-01,0.000000000000000000e+00
-4.393567349818433034e-03,-1.772818791602747135e-01,1.234042137460323804e-03,3.018438781952067496e-01,2.200839072465896606e-01,7.799161672592163086e-01,1.000000000000000000e+00
-7.939204933023927269e-03,1.782246205775087078e-02,7.270919701364458518e-03,9.550397501916385590e-03,4.932676851749420166e-01,5.067323446273803711e-01,1.000000000000000000e+00
-7.582755691868909437e-03,2.128393876068065405e-01,7.461927651402786021e-03,-2.808296269348525831e-01,7.713543176651000977e-01,2.286456376314163208e-01,0.000000000000000000e+00
-3.325967939732778558e-03,1.761179490181921659e-02,1.845335112705734533e-03,1.419739577375811468e-02,4.948593378067016602e-01,5.051406621932983398e-01,1.000000000000000000e+00
-2.973732041696394365e-03,2.127072331272940320e-01,2.129283028180896896e-03,-2.779027350861040246e-01,7.739037275314331055e-01,2.260962724685668945e-01,0.000000000000000000e+00
1.280412620849486274e-03,1.755497013951307084e-02,-3.428771673541183493e-03,1.545100454030368109e-02,5.006688833236694336e-01,4.993310570716857910e-01,0.000000000000000000e+00
1.631512023639747604e-03,-1.775176408538533257e-01,-3.119751582735109767e-03,3.070501441104858675e-01,2.201056927442550659e-01,7.798942923545837402e-01,1.000000000000000000e+00
-1.918840793437319101e-03,1.764862593425584048e-02,3.021251299474607410e-03,1.338496309267206419e-02,4.948912560939788818e-01,5.051087141036987305e-01,1.000000000000000000e+00
-1.565868274752202317e-03,2.127271184881120436e-01,3.288950561328048833e-03,-2.783431937069750228e-01,7.736087441444396973e-01,2.263912558555603027e-01,0.000000000000000000e+00
2.688674095010038304e-03,1.755840231637190163e-02,-2.277913312811451554e-03,1.537524689014813095e-02,4.997752904891967773e-01,5.002247095108032227e-01,1.000000000000000000e+00
3.039842141337476510e-03,2.127129474128156561e-01,-1.970408375008488987e-03,-2.780255172131774200e-01,7.783170938491821289e-01,2.216829359531402588e-01,0.000000000000000000e+00
7.294101089593789736e-03,1.761916148908387880e-02,-7.530918719272037057e-03,1.403529389514895920e-02,5.089198350906372070e-01,4.910801649093627930e-01,0.000000000000000000e+00
7.646484319375467312e-03,-1.773939816043267337e-01,-7.250212841369057561e-03,3.043326443102276069e-01,2.268061637878417969e-01,7.731938362121582031e-01,1.000000000000000000e+00
4.098604687288932846e-03,1.783053864310590875e-02,-1.163559955164505423e-03,9.372016572942398760e-03,5.066124200820922852e-01,4.933876097202301025e-01,0.000000000000000000e+00
4.455215460151051160e-03,-1.772747062107923877e-01,-9.761196237056574436e-04,3.016875991935717982e-01,2.235251218080520630e-01,7.764748334884643555e-01,1.000000000000000000e+00
9.097213359352033200e-04,1.786114370423194653e-02,5.057632360165778551e-03,8.696984642699079338e-03,4.993041455745697021e-01,5.006958246231079102e-01,1.000000000000000000e+00
1.266944210019842329e-03,2.129101976178580102e-01,5.231572053019759895e-03,-2.823859166968885615e-01,7.760594487190246582e-01,2.239406257867813110e-01,0.000000000000000000e+00
5.525148162377003028e-03,1.771401726942395394e-02,-4.161462809180111258e-04,1.194242220857821835e-02,5.027686357498168945e-01,4.972314238548278809e-01,0.000000000000000000e+00
5.879428507765482349e-03,-1.774019633895980996e-01,-1.772978367464467415e-04,3.044940208517465385e-01,2.207269072532653809e-01,7.792730331420898438e-01,1.000000000000000000e+00
2.331389239973520339e-03,1.772251405398053703e-02,5.912582580288483491e-03,1.175518372288181235e-02,4.946997463703155518e-01,5.053002238273620605e-01,1.000000000000000000e+00
2.685839521053130959e-03,2.127591740720603530e-01,6.147686254746119461e-03,-2.790564035073764826e-01,7.726939916610717773e-01,2.273059934377670288e-01,0.000000000000000000e+00
6.941023002494338227e-03,1.755006514059850864e-02,5.665581845985898785e-04,1.555913497463540240e-02,4.972875118255615234e-01,5.027125477790832520e-01,1.000000000000000000e+00
7.292024305306308261e-03,2.126638866395575700e-01,8.777408840912979005e-04,-2.769449822045211840e-01,7.758823037147521973e-01,2.241177707910537720e-01,0.000000000000000000e+00
1.154530203809745956e-02,1.752942401745369305e-02,-4.661158759999126447e-03,1.601465476248370434e-02,5.040735602378845215e-01,4.959263801574707031e-01,0.000000000000000000e+00
1.189589051844653321e-02,-1.775253714152391915e-01,-4.340865664749452707e-03,3.072232938250476497e-01,2.227291315793991089e-01,7.772708535194396973e-01,1.000000000000000000e+00
8.345383090141749588e-03,1.765816455467231205e-02,1.803600211751500704e-03,1.317453776770466378e-02,4.992853105068206787e-01,5.007146596908569336e-01,1.000000000000000000e+00
8.698546381235195898e-03,2.127542034320501763e-01,2.067090967105594118e-03,-2.789387863920062549e-01,7.769026756286621094e-01,2.230973690748214722e-01,0.000000000000000000e+00
1.295363044987619949e-02,1.760282511217714507e-02,-3.511684760734531084e-03,1.439538000793721961e-02,5.051833391189575195e-01,4.948166608810424805e-01,0.000000000000000000e+00
1.330568695211974302e-02,-1.774685885135254548e-01,-3.223777160575786761e-03,3.059682630454318986e-01,2.231774628162384033e-01,7.768225073814392090e-01,1.000000000000000000e+00
9.756315181849233367e-03,1.769915321664936037e-02,2.895588100332851557e-03,1.227038285090914504e-02,4.995365440845489502e-01,5.004634857177734375e-01,1.000000000000000000e+00
1.011029824618222064e-02,2.127794584423688962e-01,3.140995757351034475e-03,-2.794975465487058996e-01,7.767803072929382324e-01,2.232197374105453491e-01,0.000000000000000000e+00
1.436588741502959829e-02,1.761284131812373976e-02,-2.448955173623083414e-03,1.417438625900580007e-02,5.045835375785827637e-01,4.954164624214172363e-01,0.000000000000000000e+00
1.471814424139207371e-02,-1.774739033105241226e-01,-2.165467448442967568e-03,3.060836335938329489e-01,2.224897444248199463e-01,7.775102853775024414e-01,1.000000000000000000e+00
1.116866617518159216e-02,1.767883889600638248e-02,3.956205223433691652e-03,1.271855969138352416e-02,4.980716705322265625e-01,5.019282698631286621e-01,1.000000000000000000e+00
1.152224295310171932e-02,2.127438301651188024e-01,4.210576417261362343e-03,-2.787135161101707004e-01,7.755044102668762207e-01,2.244956344366073608e-01,0.000000000000000000e+00
1.577711955640409558e-02,1.756206613203606381e-02,-1.363693904942051872e-03,1.529444047580635901e-02,5.022181868553161621e-01,4.977818131446838379e-01,0.000000000000000000e+00
1.612836087904481741e-02,-1.775403015085896541e-01,-1.057805095425924744e-03,3.075467939347907853e-01,2.206078469753265381e-01,7.793921828269958496e-01,1.000000000000000000e+00
1.257755484887302516e-02,1.759670658373757579e-02,5.093130783269891187e-03,1.453045091788096599e-02,4.947480261325836182e-01,5.052519440650939941e-01,1.000000000000000000e+00
1.292948898054777605e-02,2.126452469585305982e-01,5.383739801627510264e-03,-2.765411910092925862e-01,7.729325890541076660e-01,2.270674407482147217e-01,0.000000000000000000e+00
1.718239391971838892e-02,1.744690217947933442e-02,-1.470840185583419460e-04,1.783489470757676498e-02,4.978548586368560791e-01,5.021451711654663086e-01,1.000000000000000000e+00
1.753133196330797575e-02,2.125709624445157875e-01,2.096138755931933688e-04,-2.748944352253353540e-01,7.764384150505065918e-01,2.235615700483322144e-01,0.000000000000000000e+00
2.178275121219828969e-02,1.744602113622795159e-02,-5.288274828913514143e-03,1.785459678602324685e-02,5.050995349884033203e-01,4.949004948139190674e-01,0.000000000000000000e+00
2.213167163492284900e-02,-1.775996924272152389e-01,-4.931182893193049137e-03,3.088643306232014552e-01,2.235974222421646118e-01,7.764026522636413574e-01,1.000000000000000000e+00
1.857967778637854492e-02,1.759217178510574797e-02,1.246103719270979723e-03,1.463033219916259897e-02,5.007294416427612305e-01,4.992705583572387695e-01,0.000000000000000000e+00
1.893152122208065918e-02,-1.775476279352757869e-01,1.538710363254231807e-03,3.077061589223433757e-01,2.189295142889022827e-01,7.810704708099365234e-01,1.000000000000000000e+00
1.538056866337514372e-02,1.755236429772971674e-02,7.692833541701099391e-03,1.550889768443652894e-02,4.911430478096008301e-01,5.088568925857543945e-01,1.000000000000000000e+00
1.573161594932973723e-02,2.125631507611422666e-01,8.003011495389830698e-03,-2.747369557916467531e-01,7.697407603263854980e-01,2.302591949701309204e-01,0.000000000000000000e+00
1.998287896455258270e-02,1.732793381766292717e-02,2.508272379556895221e-03,2.045935158986922353e-02,4.920500516891479492e-01,5.079499483108520508e-01,1.000000000000000000e+00
2.032943764090584110e-02,2.124138241084835566e-01,2.917459411354279483e-03,-2.714311320135395222e-01,7.717649340629577637e-01,2.282350063323974609e-01,0.000000000000000000e+00
2.457771412307551209e-02,1.725036373659280531e-02,-2.511163228916511031e-03,2.217054453483774390e-02,4.969562590122222900e-01,5.030437111854553223e-01,1.000000000000000000e+00
2.492272139780736875e-02,2.124082373084037190e-01,-2.067752338219755980e-03,-2.713036240462457505e-01,7.764407992362976074e-01,2.235592454671859741e-01,0.000000000000000000e+00
2.917088614397544272e-02,1.731585314718744883e-02,-7.493824819144670989e-03,2.072640783885892901e-02,5.059062838554382324e-01,4.940937459468841553e-01,0.000000000000000000e+00
2.951720320691919239e-02,-1.776978315104622563e-01,-7.079296662367492131e-03,3.110355573900957515e-01,2.247426211833953857e-01,7.752573490142822266e-01,1.000000000000000000e+00
2.596324657670994601e-02,1.752425974909849193e-02,-8.585855145655770307e-04,1.612846251334615344e-02,5.031994581222534180e-01,4.968005418777465820e-01,0.000000000000000000e+00
2.631373177169191516e-02,-1.775853677975588463e-01,-5.360162642986539792e-04,3.085403718514803661e-01,2.211437225341796875e-01,7.788563370704650879e-01,1.000000000000000000e+00
2.276202441574073920e-02,1.754421679327122785e-02,5.634791172730952910e-03,1.568844823859016913e-02,4.952690899372100830e-01,5.047308802604675293e-01,1.000000000000000000e+00
2.311290875160616418e-02,2.125849068044474155e-01,5.948560137502756015e-03,-2.752113224183101448e-01,7.731227874755859375e-01,2.268771678209304810e-01,0.000000000000000000e+00
2.736460688769511151e-02,1.737859151671342084e-02,4.443336891365532587e-04,1.934183630946967325e-02,4.978623092174530029e-01,5.021377205848693848e-01,1.000000000000000000e+00
2.771217871802937951e-02,2.124941676851984096e-01,8.311704153259468104e-04,-2.732008649513444354e-01,7.762649655342102051e-01,2.237349897623062134e-01,0.000000000000000000e+00
3.196206207173334785e-02,1.736036665937618073e-02,-4.632846883700941776e-03,1.974409955606465372e-02,5.045317411422729492e-01,4.954682588577270508e-01,0.000000000000000000e+00
3.230926940492086924e-02,-1.776948391399839622e-01,-4.237964892579648528e-03,3.109617162573273252e-01,2.230476737022399902e-01,7.769523262977600098e-01,1.000000000000000000e+00
2.875537262212118916e-02,1.748723366604407192e-02,1.981269432566898012e-03,1.694527824881253419e-02,4.995178878307342529e-01,5.004821419715881348e-01,1.000000000000000000e+00
2.910511729544206991e-02,2.125807151759231128e-01,2.320174997543148713e-03,-2.751118768149646843e-01,7.769731879234313965e-01,2.230267971754074097e-01,0.000000000000000000e+00
3.335673159896053452e-02,1.742573756393714368e-02,-3.182062538756145424e-03,1.830193252017003891e-02,5.050529241561889648e-01,4.949471056461334229e-01,0.000000000000000000e+00
3.370524635023927629e-02,-1.776504350401550136e-01,-2.816023888352744628e-03,3.099791851838872292e-01,2.230181992053985596e-01,7.769818305969238281e-01,1.000000000000000000e+00
3.015223764943617685e-02,1.751152464471009140e-02,3.383559815324999748e-03,1.640949645123801481e-02,4.989221692085266113e-01,5.010778307914733887e-01,1.000000000000000000e+00
3.050246814233037798e-02,2.125847885131813553e-01,3.711749744349760079e-03,-2.752039596966194823e-01,7.761945724487304688e-01,2.238054275512695312e-01,0.000000000000000000e+00
3.475416391259400495e-02,1.741007687059104025e-02,-1.792329449582629429e-03,1.864734298458958772e-02,5.033302307128906250e-01,4.966697692871093750e-01,0.000000000000000000e+00
3.510236545000582770e-02,-1.776861245261092959e-01,-1.419382589890837631e-03,3.107642304518773435e-01,2.214879393577575684e-01,7.785120010375976562e-01,1.000000000000000000e+00
3.154864295948364011e-02,1.745602019037117980e-02,4.795902019146708849e-03,1.763400989269037211e-02,4.960333108901977539e-01,5.039666891098022461e-01,1.000000000000000000e+00
3.189776336329106649e-02,2.125088653993384424e-01,5.148582217000516152e-03,-2.735319033782174225e-01,7.738497853279113770e-01,2.261502444744110107e-01,0.000000000000000000e+00
3.614794067127783533e-02,1.731383169681285916e-02,-3.220558505638328184e-04,2.077044301086722333e-02,4.992079734802246094e-01,5.007920265197753906e-01,1.000000000000000000e+00
3.649421730521409252e-02,2.124404000517868263e-01,9.335300965351167211e-05,-2.720140787611313726e-01,7.773546576499938965e-01,2.226453274488449097e-01,0.000000000000000000e+00
4.074302530624982627e-02,1.731711687680578815e-02,-5.346928565569115770e-03,2.069829051079546955e-02,5.064266324043273926e-01,4.935733377933502197e-01,0.000000000000000000e+00
4.108936764378594286e-02,-1.777277472433070604e-01,-4.932962755353206136e-03,3.116894149955327098e-01,2.245389819145202637e-01,7.754609584808349609e-01,1.000000000000000000e+00
3.753481269891980471e-02,1.746413364007487479e-02,1.300825544557447991e-03,1.745487086229691176e-02,5.019520521163940430e-01,4.980479180812835693e-01,0.000000000000000000e+00
3.788409537172129915e-02,-1.776764487522459746e-01,1.649922961803386347e-03,3.105479393981271929e-01,2.197555154561996460e-01,7.802444696426391602e-01,1.000000000000000000e+00
3.433056639667637910e-02,1.742195657664580288e-02,7.860881749765930016e-03,1.838580686474400316e-02,4.921701252460479736e-01,5.078298449516296387e-01,1.000000000000000000e+00
3.467900552820929461e-02,2.124302967780229701e-01,8.228597887060810911e-03,-2.718065903708318243e-01,7.703598141670227051e-01,2.296402454376220703e-01,0.000000000000000000e+00
3.892761146376975262e-02,1.719190109783136355e-02,2.792466079644174461e-03,2.346026901566056200e-02,4.927752017974853516e-01,5.072248578071594238e-01,1.000000000000000000e+00
3.927144948572638267e-02,2.122736946662335533e-01,3.261671459957385822e-03,-2.683402964608750940e-01,7.721377611160278320e-01,2.278622984886169434e-01,0.000000000000000000e+00
4.351692337905105346e-02,1.710534769317129111e-02,-2.105134469260116267e-03,2.536959648511311061e-02,4.972748458385467529e-01,5.027251839637756348e-01,1.000000000000000000e+00
4.385903033291448094e-02,2.122574249301513727e-01,-1.597742539557853994e-03,-2.679767798217720931e-01,7.764984369277954102e-01,2.235015779733657837e-01,0.000000000000000000e+00
4.810417883151750507e-02,1.715831214225219115e-02,-6.957278135993296385e-03,2.420177971936798844e-02,5.057044029235839844e-01,4.942956566810607910e-01,0.000000000000000000e+00
4.844734507436254667e-02,-1.778631780193495882e-01,-6.473242541605936894e-03,3.146815118953892321e-01,2.244902253150939941e-01,7.755097746849060059e-01,1.000000000000000000e+00
4.489008151397555491e-02,1.735038247848261217e-02,-1.796123036981516971e-04,1.996418611727213133e-02,5.023657679557800293e-01,4.976342618465423584e-01,0.000000000000000000e+00
4.523708916354520632e-02,-1.777689924470593208e-01,2.196714186472909381e-04,3.125904377675836066e-01,2.204325497150421143e-01,7.795674204826354980e-01,1.000000000000000000e+00
4.168170931460402073e-02,1.734982861517264663e-02,6.471480173998962748e-03,1.997679663247037274e-02,4.936684668064117432e-01,5.063315629959106445e-01,1.000000000000000000e+00
4.202870588690747061e-02,2.123783768133319094e-01,6.871016106648370446e-03,-2.706572979403980006e-01,7.717486023902893066e-01,2.282513976097106934e-01,0.000000000000000000e+00
4.627627342317410658e-02,1.715905369298464933e-02,1.457870147840410052e-03,2.418483725332459811e-02,4.953289031982421875e-01,5.046710968017578125e-01,1.000000000000000000e+00
4.661945449703380068e-02,2.122600674413442634e-01,1.941566892906902101e-03,-2.680377586990032035e-01,7.742208242416381836e-01,2.257791608572006226e-01,0.000000000000000000e+00
5.086465584586068872e-02,1.711046129748003408e-02,-3.419188281073161795e-03,2.525691908587757162e-02,5.008865594863891602e-01,4.991134107112884521e-01,0.000000000000000000e+00
5.120686507181029107e-02,-1.779622893984810217e-01,-2.914049899355610103e-03,3.168590953110549391e-01,2.203004509210586548e-01,7.796995639801025391e-01,1.000000000000000000e+00
