2.866681372461407987e-02,1.786662056078769101e-01,8.432339920619482190e-03,-2.634157937667478411e-01,7.696843147277832031e-01,2.303156107664108276e-01,0.000000000000000000e+00
3.224013783677161932e-02,-1.657508537993848674e-02,3.164024045284524918e-03,3.191480945443292416e-02,4.903025031089782715e-01,5.096974968910217285e-01,1.000000000000000000e+00
3.190863612917285014e-02,1.785013496553764234e-01,3.802320234373183280e-03,-2.597681568928422169e-01,7.707951664924621582e-01,2.292047739028930664e-01,0.000000000000000000e+00
3.547866312228038083e-02,-1.667467508400188869e-02,-1.393042903483661301e-03,3.411164333562211048e-02,4.936766922473907471e-01,5.063233375549316406e-01,1.000000000000000000e+00
3.514516962060034583e-02,1.784672250933541648e-01,-7.108100367712190783e-04,-2.590104773969476581e-01,7.743288278579711914e-01,2.256711423397064209e-01,0.000000000000000000e+00
3.871451412246743051e-02,-1.664457138289096583e-02,-5.891019584710172584e-03,3.344816524890081855e-02,5.006918311119079590e-01,4.993082284927368164e-01,0.000000000000000000e+00
3.838162269480960981e-02,-2.116815498885825375e-01,-5.222056279732155935e-03,3.242666068430619108e-01,2.204304635524749756e-01,7.795695662498474121e-01,1.000000000000000000e+00
3.414799169703795767e-02,-1.648563328157229280e-02,1.263275857129082455e-03,2.994144658077357857e-02,4.956054091453552246e-01,5.043945908546447754e-01,1.000000000000000000e+00
3.381827903140650904e-02,1.786181790552275050e-01,1.862104788744553888e-03,-2.623426354016066275e-01,7.749385833740234375e-01,2.250614464282989502e-01,0.000000000000000000e+00
3.739064261251105747e-02,-1.653030286725828968e-02,-3.384747919287578802e-03,3.092703847538347262e-02,5.006601810455322266e-01,4.993398785591125488e-01,0.000000000000000000e+00
3.706003655516589002e-02,-2.116035518518111225e-01,-2.766207149779909523e-03,3.225401218204242415e-01,2.197468280792236328e-01,7.802531719207763672e-01,1.000000000000000000e+00
