2.868278118677198307e+01,1.822131963356842244e-01,-1.000000000000000000e+00,2.961050570011138916e-01,7.039315104484558105e-01,1.000000000000000000e+00
2.872833448585590332e+01,-2.882032793066507947e-02,1.000000000000000000e+00,9.893152713775634766e-01,1.075932476669549942e-02,0.000000000000000000e+00
2.872112940387323832e+01,4.580054480942146178e-01,-1.000000000000000000e+00,1.452782470732927322e-02,9.854582548141479492e-01,1.000000000000000000e+00
2.883563076589679142e+01,1.480299710769113486e-01,1.000000000000000000e+00,7.312584519386291504e-01,2.686867713928222656e-01,0.000000000000000000e+00
2.887263825866601863e+01,4.446694276414516755e-01,-1.000000000000000000e+00,4.317544866353273392e-03,9.956151247024536133e-01,1.000000000000000000e+00
2.898380561557638302e+01,6.170104480474736253e-02,1.000000000000000000e+00,6.702218651771545410e-01,3.298455178737640381e-01,0.000000000000000000e+00
2.899923087677757039e+01,4.076959232750003159e-01,-1.000000000000000000e+00,2.063504187390208244e-03,9.980487823486328125e-01,1.000000000000000000e+00
2.910115485759632037e+01,6.214148024543708626e-02,1.000000000000000000e+00,3.836564421653747559e-01,6.162325739860534668e-01,1.000000000000000000e+00
2.911669022765768133e+01,-1.902329302701279978e-01,1.000000000000000000e+00,9.458568096160888672e-01,5.421514809131622314e-02,0.000000000000000000e+00
2.906913199509014945e+01,6.187773253636869031e-02,-1.000000000000000000e+00,4.538701102137565613e-02,9.546726346015930176e-01,1.000000000000000000e+00
2.908460142822424288e+01,-2.828899004022504826e-01,1.000000000000000000e+00,9.861803650856018066e-01,1.391680445522069931e-02,0.000000000000000000e+00
2.901387895312367959e+01,1.987459245536665198e-01,-1.000000000000000000e+00,1.732820086181163788e-02,9.825754761695861816e-01,1.000000000000000000e+00
2.906356543426209527e+01,1.847805828374970982e-02,1.000000000000000000e+00,6.241056919097900391e-01,3.759603798389434814e-01,0.000000000000000000e+00
2.906818494883303572e+01,3.388143694847070009e-01,-1.000000000000000000e+00,2.341684419661760330e-03,9.975615739822387695e-01,1.000000000000000000e+00
2.915288854120421291e+01,4.315588806001513511e-02,1.000000000000000000e+00,3.251283764839172363e-01,6.748191714286804199e-01,1.000000000000000000e+00
2.916367751321921986e+01,-3.277318503773757330e-01,1.000000000000000000e+00,9.818561077117919922e-01,1.806252263486385345e-02,0.000000000000000000e+00
2.908174455062487596e+01,2.112790193426372642e-02,-1.000000000000000000e+00,6.202154606580734253e-02,9.380379915237426758e-01,1.000000000000000000e+00
2.908702652610843842e+01,-7.337810099009001163e-02,1.000000000000000000e+00,8.235822916030883789e-01,1.763381958007812500e-01,0.000000000000000000e+00
2.906868200086091747e+01,1.946604856268246975e-01,-1.000000000000000000e+00,1.111442130059003830e-02,9.888323545455932617e-01,1.000000000000000000e+00
2.911734712226762412e+01,8.788100572302715019e-02,1.000000000000000000e+00,2.705958485603332520e-01,7.294753193855285645e-01,1.000000000000000000e+00
2.913931737369838260e+01,-2.642132414641169547e-01,1.000000000000000000e+00,9.706540107727050781e-01,2.936134859919548035e-02,0.000000000000000000e+00
2.907326406333235269e+01,5.577365074347429008e-02,-1.000000000000000000e+00,4.665657505393028259e-02,9.532753229141235352e-01,1.000000000000000000e+00
2.908720747601822154e+01,2.311833027711740485e-02,1.000000000000000000e+00,5.511748790740966797e-01,4.487589001655578613e-01,0.000000000000000000e+00
2.909298705858750367e+01,2.157069243816933657e-01,-1.000000000000000000e+00,7.121904287487268448e-03,9.929449558258056641e-01,1.000000000000000000e+00
2.914691378968292668e+01,1.052707583542582537e-01,1.000000000000000000e+00,1.781991571187973022e-01,8.217746615409851074e-01,1.000000000000000000e+00
2.917323147927149307e+01,-2.908432439810431092e-01,1.000000000000000000e+00,9.699434041976928711e-01,3.016790747642517090e-02,0.000000000000000000e+00
2.910052066827623207e+01,1.298218469663412478e-01,-1.000000000000000000e+00,1.679096929728984833e-02,9.832953810691833496e-01,1.000000000000000000e+00
2.913297613001781627e+01,-1.992392829261098175e-01,1.000000000000000000e+00,9.428595900535583496e-01,5.705329030752182007e-02,0.000000000000000000e+00
2.908316630928629110e+01,1.639851979874933363e-01,-1.000000000000000000e+00,1.358115300536155701e-02,9.864211678504943848e-01,1.000000000000000000e+00
2.912416260878316621e+01,1.486351507876177980e-01,1.000000000000000000e+00,1.301188915967941284e-01,8.698763251304626465e-01,1.000000000000000000e+00
2.916132139648006927e+01,6.497681255575482595e-02,1.000000000000000000e+00,2.467415034770965576e-01,7.533667087554931641e-01,1.000000000000000000e+00
2.917756559961900820e+01,-1.725119359508475725e-01,1.000000000000000000e+00,8.812050819396972656e-01,1.188222095370292664e-01,0.000000000000000000e+00
2.913443761563129897e+01,5.085060528314899742e-02,-1.000000000000000000e+00,2.884974144399166107e-02,9.711281657218933105e-01,1.000000000000000000e+00
2.914715026695208877e+01,-1.226051376617138811e-01,1.000000000000000000e+00,8.347157239913940430e-01,1.653715521097183228e-01,0.000000000000000000e+00
2.911649898253666180e+01,2.090973266783273665e-01,-1.000000000000000000e+00,6.195175461471080780e-03,9.939150214195251465e-01,1.000000000000000000e+00
2.916877331420624131e+01,1.312029724498440242e-01,1.000000000000000000e+00,1.085062846541404724e-01,8.913748860359191895e-01,1.000000000000000000e+00
2.920157405731870170e+01,-3.611955515351183976e-02,1.000000000000000000e+00,4.694922566413879395e-01,5.305776000022888184e-01,1.000000000000000000e+00
2.919254416853032552e+01,-2.978673130570090866e-01,1.000000000000000000e+00,9.663978219032287598e-01,3.357267007231712341e-02,0.000000000000000000e+00
2.911807734026607619e+01,-2.789059100259676516e-01,-1.000000000000000000e+00,5.556334257125854492e-01,4.442892968654632568e-01,0.000000000000000000e+00
2.904835086275958389e+01,9.659323743966696796e-02,-1.000000000000000000e+00,3.780209645628929138e-02,9.621602892875671387e-01,1.000000000000000000e+00
2.907249917211949963e+01,-2.553596393717552093e-01,1.000000000000000000e+00,9.830553531646728516e-01,1.694333367049694061e-02,0.000000000000000000e+00
2.900865926227655933e+01,-1.406965729617881689e-01,-1.000000000000000000e+00,4.272688329219818115e-01,5.727115869522094727e-01,1.000000000000000000e+00
2.897348511903611268e+01,-5.575437026559306730e-01,1.000000000000000000e+00,9.997558593750000000e-01,1.903027005027979612e-04,0.000000000000000000e+00
2.883409919337213267e+01,-2.108199468269753574e-01,-1.000000000000000000e+00,8.857346177101135254e-01,1.142423078417778015e-01,0.000000000000000000e+00
2.878139420666538939e+01,-1.567245438040854033e-02,-1.000000000000000000e+00,5.982946753501892090e-01,4.016760289669036865e-01,0.000000000000000000e+00
2.877747609307028398e+01,6.622016086947812852e-02,-1.000000000000000000e+00,3.874214291572570801e-01,6.124828457832336426e-01,1.000000000000000000e+00
2.879403113328765329e+01,-1.114246320861793649e-01,1.000000000000000000e+00,9.934298396110534668e-01,6.665953900665044785e-03,0.000000000000000000e+00
2.876617497526611089e+01,-3.000599924254343520e-02,-1.000000000000000000e+00,6.664689779281616211e-01,3.334892988204956055e-01,0.000000000000000000e+00
2.875867347545547403e+01,1.400878063987953670e-01,-1.000000000000000000e+00,2.511170804500579834e-01,7.487825155258178711e-01,1.000000000000000000e+00
2.879369542705516949e+01,-2.424205918660558012e-01,1.000000000000000000e+00,9.987800717353820801e-01,1.245178398676216602e-03,0.000000000000000000e+00
2.873309027908865687e+01,2.655955881372351612e-02,-1.000000000000000000e+00,5.926250219345092773e-01,4.074042737483978271e-01,0.000000000000000000e+00
2.873973016879208586e+01,3.287147295047045947e-01,-1.000000000000000000e+00,4.849148169159889221e-02,9.514152407646179199e-01,1.000000000000000000e+00
2.882190885116825996e+01,1.844998888441484741e-01,1.000000000000000000e+00,6.535782814025878906e-01,3.464354872703552246e-01,0.000000000000000000e+00
2.886803382337929946e+01,5.826986034844714446e-01,-1.000000000000000000e+00,1.004199613817036152e-03,9.990238547325134277e-01,1.000000000000000000e+00
2.901370847425041433e+01,4.625139171055332454e-01,1.000000000000000000e+00,5.875507369637489319e-03,9.941578507423400879e-01,1.000000000000000000e+00
2.912933695352679564e+01,3.602518021163803041e-02,1.000000000000000000e+00,4.024613201618194580e-01,5.975648164749145508e-01,1.000000000000000000e+00
2.913834324857970159e+01,-4.403521919641812943e-01,1.000000000000000000e+00,9.961013197898864746e-01,3.836355637758970261e-03,0.000000000000000000e+00
2.902825520058865294e+01,-2.927375793517184022e-01,-1.000000000000000000e+00,7.659782171249389648e-01,2.340097278356552124e-01,0.000000000000000000e+00
2.895507080575072223e+01,-1.343280012637643184e-01,-1.000000000000000000e+00,5.304480791091918945e-01,4.696068465709686279e-01,0.000000000000000000e+00
2.892148880543478384e+01,2.200678574435788182e-01,-1.000000000000000000e+00,3.120924159884452820e-02,9.687601327896118164e-01,1.000000000000000000e+00
2.897650576979567916e+01,-2.548852857979928554e-01,1.000000000000000000e+00,9.934298396110534668e-01,6.617309525609016418e-03,0.000000000000000000e+00
2.891278444834618000e+01,-2.143333009098877806e-01,-1.000000000000000000e+00,7.982432842254638672e-01,2.017782479524612427e-01,0.000000000000000000e+00
2.885920112311870867e+01,2.258686661755507918e-01,-1.000000000000000000e+00,5.041085183620452881e-02,9.495587944984436035e-01,1.000000000000000000e+00
2.891566828966259806e+01,1.535002464958213908e-01,1.000000000000000000e+00,5.308367609977722168e-01,4.692630171775817871e-01,0.000000000000000000e+00
2.895404335128655049e+01,3.374310161761907567e-01,-1.000000000000000000e+00,6.641586776822805405e-03,9.934298396110534668e-01,1.000000000000000000e+00
2.903840110533059971e+01,8.759291112510581012e-02,1.000000000000000000e+00,4.510655701160430908e-01,5.488920211791992188e-01,1.000000000000000000e+00
2.906029933311187818e+01,-5.908295748920511237e-02,1.000000000000000000e+00,8.336973190307617188e-01,1.663839817047119141e-01,0.000000000000000000e+00
2.904552859373957574e+01,4.384776028228369871e-01,-1.000000000000000000e+00,9.718788787722587585e-04,9.990238547325134277e-01,1.000000000000000000e+00
2.915514799444528649e+01,9.456542136288792477e-02,1.000000000000000000e+00,1.879861950874328613e-01,8.120024204254150391e-01,1.000000000000000000e+00
2.917878934978600824e+01,7.620529060198188986e-02,1.000000000000000000e+00,1.905739903450012207e-01,8.094292879104614258e-01,1.000000000000000000e+00
2.919784067243650583e+01,-1.623220444591899625e-01,1.000000000000000000e+00,8.402361273765563965e-01,1.598147153854370117e-01,0.000000000000000000e+00
2.915726016132170884e+01,-7.015387253882843233e-02,-1.000000000000000000e+00,8.285007625818252563e-02,9.172036647796630859e-01,1.000000000000000000e+00
2.913972169318699912e+01,-2.155081585042575298e-01,1.000000000000000000e+00,9.490953087806701660e-01,5.083103850483894348e-02,0.000000000000000000e+00
2.908584465356093318e+01,1.450642819283203266e-01,-1.000000000000000000e+00,1.625054515898227692e-02,9.837756156921386719e-01,1.000000000000000000e+00
2.912211072404301149e+01,-1.329090572010012128e-01,1.000000000000000000e+00,8.820660710334777832e-01,1.178975179791450500e-01,0.000000000000000000e+00
2.908888345974276035e+01,-2.354194975916357180e-02,-1.000000000000000000e+00,9.159478545188903809e-02,9.082900881767272949e-01,1.000000000000000000e+00
2.908299797230296946e+01,-7.897824481031179289e-02,1.000000000000000000e+00,8.400310277938842773e-01,1.598537266254425049e-01,0.000000000000000000e+00
2.906325341110039062e+01,1.665042427318401685e-01,-1.000000000000000000e+00,1.578906737267971039e-02,9.842560887336730957e-01,1.000000000000000000e+00
2.910487947178334878e+01,-1.491565693437628681e-01,1.000000000000000000e+00,9.176515340805053711e-01,8.244652301073074341e-02,0.000000000000000000e+00
2.906759032944740540e+01,1.760777253503782447e-01,-1.000000000000000000e+00,1.370104402303695679e-02,9.861803650856018066e-01,1.000000000000000000e+00
2.911160976078500084e+01,2.927839032870060976e-02,1.000000000000000000e+00,4.690339863300323486e-01,5.309663414955139160e-01,1.000000000000000000e+00
2.911892935836717555e+01,3.147895205078965475e-03,1.000000000000000000e+00,5.409102439880371094e-01,4.591766297817230225e-01,0.000000000000000000e+00
2.911971633216844424e+01,8.522646034743286414e-02,-1.000000000000000000e+00,2.280531264841556549e-02,9.773120880126953125e-01,1.000000000000000000e+00
2.914102294725530129e+01,-2.472667091707583253e-01,1.000000000000000000e+00,9.638060927391052246e-01,3.612389042973518372e-02,0.000000000000000000e+00
2.907920626996261149e+01,1.208447609422451663e-01,-1.000000000000000000e+00,2.232602983713150024e-02,9.777894616127014160e-01,1.000000000000000000e+00
2.910941746019817344e+01,-4.934591178216196639e-02,1.000000000000000000e+00,7.280520200729370117e-01,2.720531523227691650e-01,0.000000000000000000e+00
2.909708098225263484e+01,3.188535164685553092e-01,-1.000000000000000000e+00,2.242648741230368614e-03,9.978050589561462402e-01,1.000000000000000000e+00
2.917679436136977245e+01,-3.893212754157548972e-02,1.000000000000000000e+00,5.411744117736816406e-01,4.588404595851898193e-01,0.000000000000000000e+00
2.916706132948437613e+01,2.428317148038772189e-01,-1.000000000000000000e+00,2.725702011957764626e-03,9.973180890083312988e-01,1.000000000000000000e+00
2.922776925818534721e+01,-7.534930289151220428e-02,1.000000000000000000e+00,5.391961932182312012e-01,4.608612358570098877e-01,0.000000000000000000e+00
2.920893193246246966e+01,-1.229316027676641276e-02,-1.000000000000000000e+00,2.926830574870109558e-02,9.706540107727050781e-01,1.000000000000000000e+00
2.920585864239328089e+01,-7.294905676056240296e-02,1.000000000000000000e+00,5.851490497589111328e-01,4.148315191268920898e-01,0.000000000000000000e+00
2.918762137820313995e+01,-3.733785769617714578e-02,-1.000000000000000000e+00,4.582122713327407837e-02,9.542067050933837891e-01,1.000000000000000000e+00
2.917828691377909678e+01,-4.166517277909378425e-01,1.000000000000000000e+00,9.924601912498474121e-01,7.498393766582012177e-03,0.000000000000000000e+00
2.907412398183136304e+01,-3.736515859220836955e-01,-1.000000000000000000e+00,8.392111063003540039e-01,1.607146263122558594e-01,0.000000000000000000e+00
2.898071108535084051e+01,-3.012257916576122074e-01,-1.000000000000000000e+00,8.466195464134216309e-01,1.533924043178558350e-01,0.000000000000000000e+00
2.890540463743644040e+01,1.875498002924664842e-01,-1.000000000000000000e+00,5.041085183620452881e-02,9.495587944984436035e-01,1.000000000000000000e+00
2.895229208750955507e+01,-1.147754062177979151e-01,1.000000000000000000e+00,9.697065949440002441e-01,3.034519217908382416e-02,0.000000000000000000e+00
2.892359823595510449e+01,1.464767870695982133e-02,-1.000000000000000000e+00,2.285331040620803833e-01,7.714206576347351074e-01,1.000000000000000000e+00
2.892726015563184205e+01,-2.232348620363544534e-01,1.000000000000000000e+00,9.941578507423400879e-01,5.862611345946788788e-03,0.000000000000000000e+00
2.887145144012275466e+01,1.386801093976393062e-01,-1.000000000000000000e+00,1.093840077519416809e-01,8.905047774314880371e-01,1.000000000000000000e+00
2.890612146747216116e+01,-2.045782985833519696e-01,1.000000000000000000e+00,9.941578507423400879e-01,5.902824923396110535e-03,0.000000000000000000e+00
2.885497689282632194e+01,1.288221818745043379e-01,-1.000000000000000000e+00,1.370309144258499146e-01,8.628960847854614258e-01,1.000000000000000000e+00
2.888718243829494980e+01,-2.499336221092640642e-01,1.000000000000000000e+00,9.970746040344238281e-01,2.890182659029960632e-03,0.000000000000000000e+00
2.882469903276763290e+01,-7.410514590185091066e-02,-1.000000000000000000e+00,6.556559801101684570e-01,3.444115519523620605e-01,0.000000000000000000e+00
2.880617274629216951e+01,2.401794697837144055e-01,-1.000000000000000000e+00,6.836725026369094849e-02,9.316474795341491699e-01,1.000000000000000000e+00
2.886621761373810102e+01,-8.149910513259084333e-02,1.000000000000000000e+00,9.794618487358093262e-01,2.049252204596996307e-02,0.000000000000000000e+00
2.884584283745495270e+01,3.421469705030382169e-01,-1.000000000000000000e+00,1.659940183162689209e-02,9.832953810691833496e-01,1.000000000000000000e+00
